date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
2013-05-01,NA,NA,NA,27.625333404541017,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0.32837320795138986,-5.93244212483065
2013-05-02,NA,NA,NA,27.33799997965495,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0.32837320795138986,-5.93244212483065
2013-05-03,NA,NA,NA,27.623999913533527,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0.32837320795138986,-5.93244212483065
2013-05-04,NA,NA,NA,27.767666562398276,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0.32837320795138986,-5.93244212483065
2013-05-05,NA,NA,NA,27.885666783650716,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-06,NA,NA,NA,27.897333335876464,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-07,NA,NA,NA,27.807333374023436,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-08,NA,NA,NA,27.91366678873698,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-09,NA,NA,NA,27.83333314259847,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-10,NA,NA,NA,27.851666577657063,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-11,NA,NA,NA,27.815666834513348,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-12,NA,NA,NA,27.62633317311605,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-13,NA,NA,NA,27.461666615804038,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-14,NA,NA,NA,27.496999740600586,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-15,NA,NA,NA,27.453000005086263,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-16,NA,NA,NA,27.517666562398276,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-17,NA,NA,NA,27.55866667429606,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-18,NA,NA,NA,27.54500020345052,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-19,NA,NA,NA,27.56000016530355,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-20,NA,NA,NA,27.650666618347167,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-21,NA,NA,NA,27.789333407084147,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-22,NA,NA,NA,27.74266668955485,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-23,NA,NA,NA,27.806000073750813,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-24,NA,NA,NA,27.797333399454754,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-25,NA,NA,NA,27.862666829427084,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-26,NA,NA,NA,28.212666575113932,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-27,NA,NA,NA,28.582999992370606,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-28,NA,NA,NA,28.25566660563151,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-29,NA,NA,NA,28.11266670227051,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-30,NA,NA,NA,28.06433327992757,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-05-31,NA,NA,NA,28.055333455403645,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-01,NA,NA,NA,28.194333203633626,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-02,NA,NA,NA,28.156000010172527,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-03,NA,NA,NA,28.137000147501627,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-04,NA,NA,NA,27.92233327229818,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-05,NA,NA,NA,27.745333417256674,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-06,NA,NA,NA,27.80566685994466,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-07,NA,NA,NA,27.92233327229818,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-08,NA,NA,NA,27.912333170572918,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-09,NA,NA,NA,27.797666676839192,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-10,NA,NA,NA,27.57866668701172,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-11,NA,NA,NA,27.501666577657065,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-12,NA,NA,NA,27.520333671569823,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-13,NA,NA,NA,27.555333264668782,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-14,NA,NA,NA,27.50099983215332,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-15,NA,NA,NA,27.364666811625163,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-16,NA,NA,NA,27.121333503723143,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-17,NA,NA,NA,27.124666849772137,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-18,NA,NA,NA,27.206999905904134,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-19,NA,NA,NA,27.061999893188478,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-20,NA,NA,NA,27.05933322906494,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-21,NA,NA,NA,27.088333320617675,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-22,NA,NA,NA,27.147000122070313,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-23,NA,NA,NA,27.11566670735677,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-24,NA,NA,NA,27.210666592915853,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-25,NA,NA,NA,27.200666745503742,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-26,NA,NA,NA,27.178999837239584,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-27,NA,NA,NA,27.235666720072427,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-28,NA,NA,NA,27.24433339436849,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-29,NA,NA,NA,27.184333101908365,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-06-30,NA,NA,NA,27.24233341217041,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-01,NA,NA,NA,27.151666514078777,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-02,NA,NA,NA,27.137000211079915,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-03,NA,NA,NA,27.389666748046874,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-04,NA,NA,NA,27.42566661834717,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-05,NA,NA,NA,27.523999977111817,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-06,NA,NA,NA,27.31766668955485,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-07,NA,NA,NA,27.16366672515869,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-08,NA,NA,NA,27.322000122070314,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-09,NA,NA,NA,27.594000180562336,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-10,NA,NA,NA,27.28733336130778,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-11,NA,NA,NA,27.603999900817872,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-12,NA,NA,NA,27.633333333333333,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-13,NA,NA,NA,27.308333269755046,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-14,NA,NA,NA,27.259666697184244,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-15,NA,NA,NA,27.44066664377848,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-16,NA,NA,NA,27.420666694641113,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-17,NA,NA,NA,27.499333381652832,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-18,NA,NA,NA,27.41833324432373,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-19,NA,NA,NA,27.494333203633627,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-20,NA,NA,NA,27.559666379292807,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-21,NA,NA,NA,27.364999771118164,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-22,NA,NA,NA,27.16533317565918,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-23,NA,NA,NA,27.15633341471354,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-24,NA,NA,NA,27.264000193277994,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-25,NA,NA,NA,27.23099994659424,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-26,NA,NA,NA,27.484666697184245,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-27,NA,NA,NA,27.61366672515869,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-28,NA,NA,NA,27.749000040690103,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-29,NA,NA,NA,27.538666661580404,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-30,NA,NA,NA,27.214000066121418,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-07-31,NA,NA,NA,27.30666669209798,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-01,NA,NA,NA,27.24733346303304,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-02,NA,NA,NA,27.12300008138021,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-03,NA,NA,NA,27.147333526611327,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-04,NA,NA,NA,27.15566660563151,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-05,NA,NA,NA,27.300333340962727,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-06,NA,NA,NA,27.090333302815754,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-07,NA,NA,NA,27.177333641052247,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-08,NA,NA,NA,27.16266663869222,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-09,NA,NA,NA,27.227000045776368,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-10,NA,NA,NA,26.983332951863606,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-11,NA,NA,NA,27.070666376749674,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-12,NA,NA,NA,27.088666598002117,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-13,NA,NA,NA,27.1296667098999,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-14,NA,NA,NA,27.015333366394042,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-15,NA,NA,NA,27.19133326212565,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-16,NA,NA,NA,27.131333287556966,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-17,NA,NA,NA,27.1103333791097,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-18,NA,NA,NA,27.147999954223632,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-19,NA,NA,NA,27.060666783650717,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-20,NA,NA,NA,26.913333257039387,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-21,NA,NA,NA,27.06166648864746,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-22,NA,NA,NA,27.18033332824707,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-23,NA,NA,NA,27.221333312988282,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-24,NA,NA,NA,27.231999905904136,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-25,NA,NA,NA,27.3060001373291,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-26,NA,NA,NA,27.194666481018068,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-27,NA,NA,NA,27.163000043233236,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-28,NA,NA,NA,27.228000132242837,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-29,NA,NA,NA,27.193000094095865,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-30,NA,NA,NA,27.322666549682616,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-08-31,NA,NA,NA,27.318999989827475,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-01,NA,NA,NA,27.22433344523112,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-02,NA,NA,NA,27.392333285013834,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-03,NA,NA,NA,27.307000096638998,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-04,NA,NA,NA,27.317999776204427,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-05,NA,NA,NA,27.074333318074544,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-06,NA,NA,NA,27.228666496276855,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-07,NA,NA,NA,27.164999961853027,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-08,NA,NA,NA,27.309333483378094,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-09,NA,NA,NA,27.156666628519694,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-10,NA,NA,NA,27.270333353678385,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-11,NA,NA,NA,27.439666684468587,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-12,NA,NA,NA,27.462333297729494,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
2013-09-13,NA,NA,NA,27.452333196004233,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,0,0,0
