date,SST,climatology,sd,SSTA,TSA,HSNAP,HSNAP_cml
2017-03-26,27.052333323160806,27.708169643054948,0.9007335900032085,-0.6558363198941422,0,-1.5565699098973518,0
2017-03-27,26.907000033060708,27.708169643054948,0.9007335900032085,-0.8011696099942398,0,-1.7019031999974494,0
2017-03-28,26.79699986775716,27.708169643054948,0.9007335900032085,-0.9111697752977861,0,-1.8119033653009957,0
2017-03-29,26.588333320617675,27.708169643054948,0.9007335900032085,-1.1198363224372727,0,-2.0205699124404823,0
2017-03-30,26.50633341471354,27.708169643054948,0.9007335900032085,-1.2018362283414064,0,-2.102569818344616,0
2017-03-31,26.587000147501627,27.708169643054948,0.9007335900032085,-1.1211694955533211,0,-2.0219030855565308,0
2017-04-01,26.667666625976562,27.708169643054948,0.9007335900032085,-1.040503017078386,0,-1.9412366070815956,0
2017-04-02,26.386000124613442,27.708169643054948,0.9007335900032085,-1.3221695184415054,0,-2.222903108444715,0
2017-04-03,26.511000061035155,27.708169643054948,0.9007335900032085,-1.197169582019793,0,-2.0979031720230026,0
2017-04-04,26.517000071207683,27.708169643054948,0.9007335900032085,-1.191169571847265,0,-2.0919031618504746,0
2017-04-05,26.760667037963866,27.708169643054948,0.9007335900032085,-0.9475026050910813,0,-1.848236195094291,0
2017-04-06,26.80733324686686,27.708169643054948,0.9007335900032085,-0.9008363961880868,0,-1.8015699861912964,0
2017-04-07,27.151333300272622,27.708169643054948,0.9007335900032085,-0.5568363427823257,0,-1.4575699327855354,0
2017-04-08,27.230666732788087,27.708169643054948,0.9007335900032085,-0.4775029102668604,0,-1.37823650027007,0
2017-04-09,27.33466650644938,27.708169643054948,0.9007335900032085,-0.3735031366055672,0,-1.2742367266087768,0
2017-04-10,27.436333401997885,27.708169643054948,0.9007335900032085,-0.2718362410570627,0,-1.1725698310602723,0
2017-04-11,27.4470001856486,27.708169643054948,0.9007335900032085,-0.26116945740634634,0,-1.161903047409556,0
2017-04-12,27.534666379292805,27.708169643054948,0.9007335900032085,-0.17350326376214298,0,-1.0742368537653526,0
2017-04-13,27.166666793823243,27.708169643054948,0.9007335900032085,-0.5415028492317049,0,-1.4422364392349145,0
2017-04-14,27.31966667175293,27.708169643054948,0.9007335900032085,-0.3885029713020174,0,-1.289236561305227,0
2017-04-15,27.437333170572916,27.708169643054948,0.9007335900032085,-0.27083647248203135,0,-1.171570062485241,0
2017-04-16,27.786999893188476,27.708169643054948,0.9007335900032085,0.07883025013352807,0.07883025013352807,-0.8219033398696816,0
2017-04-17,27.7089999516805,27.708169643054948,0.9007335900032085,8.30308625552334e-4,8.30308625552334e-4,-0.8999032813776573,0
2017-04-18,27.595666631062826,27.708169643054948,0.9007335900032085,-0.11250301199212132,0,-1.013236601995331,0
2017-04-19,27.76066672007243,27.708169643054948,0.9007335900032085,0.052497077017481075,0.052497077017481075,-0.8482365129857286,0
2017-04-20,27.80666669209798,27.708169643054948,0.9007335900032085,0.0984970490430328,0.0984970490430328,-0.8022365409601768,0
2017-04-21,27.862999979654948,27.708169643054948,0.9007335900032085,0.1548303365999999,0.1548303365999999,-0.7459032534032097,0
2017-04-22,27.150666618347167,27.708169643054948,0.9007335900032085,-0.5575030247077812,0,-1.4582366147109909,0
2017-04-23,27.486333401997886,27.708169643054948,0.9007335900032085,-0.221836241057062,0,-1.1225698310602716,0
2017-04-24,27.70699996948242,27.708169643054948,0.9007335900032085,-0.0011696735725266194,0,-0.9019032635757362,0
2017-04-25,27.737333488464355,27.708169643054948,0.9007335900032085,0.029163845409406974,0.029163845409406974,-0.8715697445938027,0
2017-04-26,27.83966681162516,27.708169643054948,0.9007335900032085,0.13149716857021332,0.13149716857021332,-0.7692364214329963,0
2017-04-27,27.62333329518636,27.708169643054948,0.9007335900032085,-0.08483634786858829,0,-0.9855699378717979,0
2017-04-28,27.981333287556968,27.708169643054948,0.9007335900032085,0.27316364450202,0.27316364450202,-0.6275699455011896,0
2017-04-29,27.609333356221516,27.708169643054948,0.9007335900032085,-0.09883628683343204,0,-0.9995698768366417,0
2017-04-30,27.80066661834717,27.708169643054948,0.9007335900032085,0.0924969752922209,0.0924969752922209,-0.8082366147109887,0
2017-05-01,27.846333249409994,27.708169643054948,0.9007335900032085,0.13816360635504665,0.13816360635504665,-0.762569983648163,0
2017-05-02,27.865666770935057,27.708169643054948,0.9007335900032085,0.1574971278801094,0.1574971278801094,-0.7432364621231002,0
2017-05-03,28.061999956766766,27.708169643054948,0.9007335900032085,0.3538303137118177,0.3538303137118177,-0.5469032762913919,0
2017-05-04,28.152666536966958,27.708169643054948,0.9007335900032085,0.4444968939120102,0.4444968939120102,-0.45623669609119943,0
2017-05-05,28.252666664123534,27.708169643054948,0.9007335900032085,0.5444970210685867,0.5444970210685867,-0.35623656893462297,0
2017-05-06,28.28466657002767,27.708169643054948,0.9007335900032085,0.5764969269727231,0.5764969269727231,-0.3242366630304865,0
2017-05-07,28.411333338419595,27.708169643054948,0.9007335900032085,0.7031636953646476,0.7031636953646476,-0.197569894638562,0
2017-05-08,28.851666577657063,27.708169643054948,0.9007335900032085,1.1434969346021155,1.1434969346021155,0.24276334459890592,0.24276334459890592
2017-05-09,28.793666776021322,27.708169643054948,0.9007335900032085,1.085497132966374,1.085497132966374,0.18476354296316444,0.42752688756207036
2017-05-10,28.63299992879232,27.708169643054948,0.9007335900032085,0.9248302857373716,0.9248302857373716,0.024096695734161955,0.4516235832962323
2017-05-11,28.456666564941408,27.708169643054948,0.9007335900032085,0.7484969218864599,0.7484969218864599,-0.15223666811674974,0.4516235832962323
2017-05-12,28.32333335876465,27.708169643054948,0.9007335900032085,0.6151637157097021,0.6151637157097021,-0.28556987429350755,0.4516235832962323
2017-05-13,28.40199998219808,27.708169643054948,0.9007335900032085,0.6938303391431333,0.6938303391431333,-0.20690325086007633,0.4516235832962323
2017-05-14,28.472333272298176,27.708169643054948,0.9007335900032085,0.7641636292432281,0.7641636292432281,-0.1365699607599815,0.4516235832962323
2017-05-15,28.44833335876465,27.708169643054948,0.9007335900032085,0.7401637157097021,0.7401637157097021,-0.16056987429350755,0.4516235832962323
2017-05-16,28.186999893188478,27.708169643054948,0.9007335900032085,0.4788302501335302,0.4788302501335302,-0.42190333986967943,0.4516235832962323
2017-05-17,28.307333437601724,27.708169643054948,0.9007335900032085,0.5991637945467758,0.5991637945467758,-0.3015697954564338,0.4516235832962323
2017-05-18,28.21900005340576,27.708169643054948,0.9007335900032085,0.5108304103508132,0.5108304103508132,-0.3899031796523964,0.4516235832962323
2017-05-19,28.354333241780598,27.708169643054948,0.9007335900032085,0.64616359872565,0.64616359872565,-0.25456999127755964,0.4516235832962323
2017-05-20,28.152333386739095,27.708169643054948,0.9007335900032085,0.4441637436841468,0.4441637436841468,-0.45656984631906283,0.2088602386973264
2017-05-21,28.200999768575034,27.708169643054948,0.9007335900032085,0.4928301255200864,0.4928301255200864,-0.4079034644831232,0.024096695734161955
2017-05-22,28.02199993133545,27.708169643054948,0.9007335900032085,0.31383028828050286,0.31383028828050286,-0.5869033017227068,0
2017-05-23,28.115333302815756,27.708169643054948,0.9007335900032085,0.40716365976080837,0.40716365976080837,-0.49356993024240126,0
2017-05-24,28.29966665903727,27.708169643054948,0.9007335900032085,0.5914970159823234,0.5914970159823234,-0.3092365740208862,0
2017-05-25,28.123000144958496,27.708169643054948,0.9007335900032085,0.4148305019035483,0.4148305019035483,-0.4859030880996613,0
2017-05-26,28.300999895731607,27.708169643054948,0.9007335900032085,0.5928302526766593,0.5928302526766593,-0.3079033373265503,0
2017-05-27,28.32466678619385,27.708169643054948,0.9007335900032085,0.6164971431389006,0.6164971431389006,-0.28423644686430904,0
2017-05-28,28.12733332316081,27.708169643054948,0.9007335900032085,0.4191636801058607,0.4191636801058607,-0.48156990989734894,0
2017-05-29,28.137666829427083,27.708169643054948,0.9007335900032085,0.4294971863721351,0.4294971863721351,-0.47123640363107455,0
2017-05-30,28.322333335876465,27.708169643054948,0.9007335900032085,0.6141636928215171,0.6141636928215171,-0.28656989718169257,0
2017-05-31,28.2189998626709,27.708169643054948,0.9007335900032085,0.5108302196159507,0.5108302196159507,-0.389903370387259,0
2017-06-01,28.120666885375975,27.708169643054948,0.9007335900032085,0.41249724232102736,0.41249724232102736,-0.48823634768218227,0
2017-06-02,28.1806666692098,27.708169643054948,0.9007335900032085,0.47249702615485134,0.47249702615485134,-0.4282365638483583,0
2017-06-03,28.117000007629393,27.708169643054948,0.9007335900032085,0.4088303645744453,0.4088303645744453,-0.4919032254287643,0
2017-06-04,28.12166665395101,27.708169643054948,0.9007335900032085,0.4134970108960623,0.4134970108960623,-0.48723657910714735,0
2017-06-05,27.991999880472818,27.708169643054948,0.9007335900032085,0.2838302374178703,0.2838302374178703,-0.6169033525853393,0
2017-06-06,28.386666615804035,27.708169643054948,0.9007335900032085,0.6784969727490875,0.6784969727490875,-0.22223661725412214,0
2017-06-07,28.38466676076253,27.708169643054948,0.9007335900032085,0.6764971177075836,0.6764971177075836,-0.22423647229562604,0
2017-06-08,28.36799996693929,27.708169643054948,0.9007335900032085,0.6598303238843428,0.6598303238843428,-0.2409032661188668,0
2017-06-09,28.25166670481364,27.708169643054948,0.9007335900032085,0.5434970617586927,0.5434970617586927,-0.3572365282445169,0
2017-06-10,28.127666600545247,27.708169643054948,0.9007335900032085,0.41949695749029914,0.41949695749029914,-0.4812366325129105,0
2017-06-11,27.90666675567627,27.708169643054948,0.9007335900032085,0.19849711262132175,0.19849711262132175,-0.7022364773818879,0
2017-06-12,28.18900006612142,27.708169643054948,0.9007335900032085,0.4808304230664717,0.4808304230664717,-0.4199031669367379,0
2017-06-13,28.244999758402507,27.708169643054948,0.9007335900032085,0.5368301153475592,0.5368301153475592,-0.3639034746556504,0
2017-06-14,28.42266648610433,27.708169643054948,0.9007335900032085,0.7144968430493819,0.7144968430493819,-0.18623674695382775,0
2017-06-15,28.472666676839193,27.708169643054948,0.9007335900032085,0.7644970337842452,0.7644970337842452,-0.13623655621896447,0
2017-06-16,28.40799986521403,27.708169643054948,0.9007335900032085,0.6998302221590826,0.6998302221590826,-0.200903367844127,0
2017-06-17,28.53900006612142,27.708169643054948,0.9007335900032085,0.8308304230664731,0.8308304230664731,-0.06990316693673648,0
2017-06-18,28.46433334350586,27.708169643054948,0.9007335900032085,0.7561637004509123,0.7561637004509123,-0.14456988955229733,0
2017-06-19,28.358666737874348,27.708169643054948,0.9007335900032085,0.6504970948194,0.6504970948194,-0.25023649518380964,0
2017-06-20,28.411666361490884,27.708169643054948,0.9007335900032085,0.703496718435936,0.703496718435936,-0.19723687156727365,0
2017-06-21,28.47799975077311,27.708169643054948,0.9007335900032085,0.769830107718164,0.769830107718164,-0.13090348228504567,0
2017-06-22,28.43533363342285,27.708169643054948,0.9007335900032085,0.7271639903679024,0.7271639903679024,-0.17356959963530727,0
2017-06-23,28.410666529337565,27.708169643054948,0.9007335900032085,0.7024968862826171,0.7024968862826171,-0.19823670372059254,0
2017-06-24,28.23933302561442,27.708169643054948,0.9007335900032085,0.5311633825594733,0.5311633825594733,-0.36957020744373636,0
2017-06-25,28.459999656677248,27.708169643054948,0.9007335900032085,0.7518300136222997,0.7518300136222997,-0.1489035763809099,0
2017-06-26,28.398333168029787,27.708169643054948,0.9007335900032085,0.6901635249748388,0.6901635249748388,-0.21057006502837083,0
2017-06-27,28.405333201090496,27.708169643054948,0.9007335900032085,0.6971635580355482,0.6971635580355482,-0.20357003196766144,0
2017-06-28,28.352666727701823,27.708169643054948,0.9007335900032085,0.6444970846468756,0.6444970846468756,-0.256236505356334,0
2017-06-29,28.554333305358888,27.708169643054948,0.9007335900032085,0.8461636623039404,0.8461636623039404,-0.05456992769926927,0
2017-06-30,28.447333335876465,27.708169643054948,0.9007335900032085,0.7391636928215171,0.7391636928215171,-0.16156989718169257,0
2017-07-01,28.347000249226888,27.708169643054948,0.9007335900032085,0.6388306061719398,0.6388306061719398,-0.26190298383126986,0
2017-07-02,28.308999506632485,27.708169643054948,0.9007335900032085,0.6008298635775375,0.6008298635775375,-0.2999037264256721,0
2017-07-03,28.359333801269532,27.708169643054948,0.9007335900032085,0.6511641582145842,0.6511641582145842,-0.24956943178862545,0
2017-07-04,28.405666669209797,27.708169643054948,0.9007335900032085,0.6974970261548492,0.6974970261548492,-0.20323656384836042,0
2017-07-05,28.4176664352417,27.708169643054948,0.9007335900032085,0.7094967921867514,0.7094967921867514,-0.1912367978164582,0
2017-07-06,28.358666801452635,27.708169643054948,0.9007335900032085,0.6504971583976875,0.6504971583976875,-0.2502364316055221,0
2017-07-07,28.35000006357829,27.708169643054948,0.9007335900032085,0.6418304205233412,0.6418304205233412,-0.25890316947986847,0
2017-07-08,28.352000363667806,27.708169643054948,0.9007335900032085,0.6438307206128577,0.6438307206128577,-0.2569028693903519,0
2017-07-09,28.325666618347167,27.708169643054948,0.9007335900032085,0.6174969752922195,0.6174969752922195,-0.28323661471099015,0
2017-07-10,28.09033336639404,27.708169643054948,0.9007335900032085,0.38216372333909376,0.38216372333909376,-0.5185698666641159,0
2017-07-11,28.312000147501628,27.708169643054948,0.9007335900032085,0.6038305044466803,0.6038305044466803,-0.29690308555652933,0
2017-07-12,28.16633326212565,27.708169643054948,0.9007335900032085,0.458163619070703,0.458163619070703,-0.4425699709325066,0
2017-07-13,28.226666768391926,27.708169643054948,0.9007335900032085,0.5184971253369781,0.5184971253369781,-0.3822364646662315,0
2017-07-14,28.078666814168294,27.708169643054948,0.9007335900032085,0.370497171113346,0.370497171113346,-0.5302364188898636,0
2017-07-15,28.058666801452638,27.708169643054948,0.9007335900032085,0.35049715839769036,0.35049715839769036,-0.5502364316055193,0
2017-07-16,27.924000040690103,27.708169643054948,0.9007335900032085,0.21583039763515544,0.21583039763515544,-0.6849031923680542,0
2017-07-17,27.867333285013835,27.708169643054948,0.9007335900032085,0.15916364195888733,0.15916364195888733,-0.7415699480443223,0
2017-07-18,27.698999977111818,27.708169643054948,0.9007335900032085,-0.009169665943129957,0,-0.9099032559463396,0
2017-07-19,27.62466672261556,27.708169643054948,0.9007335900032085,-0.08350292043938623,0,-0.9842365104425959,0
2017-07-20,27.744333457946777,27.708169643054948,0.9007335900032085,0.03616381489182885,0.03616381489182885,-0.8645697751113808,0
2017-07-21,27.806000010172525,27.708169643054948,0.9007335900032085,0.09783036711757731,0.09783036711757731,-0.8029032228856323,0
2017-07-22,27.57800013224284,27.708169643054948,0.9007335900032085,-0.13016951081210948,0,-1.030903100815319,0
2017-07-23,27.679000027974446,27.708169643054948,0.9007335900032085,-0.029169615080501643,0,-0.9299032050837113,0
2017-07-24,27.65200004577637,27.708169643054948,0.9007335900032085,-0.056169597278579175,0,-0.9569031872817888,0
2017-07-25,27.914333407084147,27.708169643054948,0.9007335900032085,0.20616376402919911,0.20616376402919911,-0.6945698259740105,0
2017-07-26,27.469666544596354,27.708169643054948,0.9007335900032085,-0.23850309845859385,0,-1.1392366884618035,0
2017-07-27,27.48233331044515,27.708169643054948,0.9007335900032085,-0.22583633260979852,0,-1.1265699226130081,0
2017-07-28,27.581000137329102,27.708169643054948,0.9007335900032085,-0.1271695057258455,0,-1.0279030957290551,0
2017-07-29,27.50733331044515,27.708169643054948,0.9007335900032085,-0.2008363326097964,0,-1.101569922613006,0
2017-07-30,27.476999855041505,27.708169643054948,0.9007335900032085,-0.23116978801344246,0,-1.131903378016652,0
2017-07-31,27.3516668955485,27.708169643054948,0.9007335900032085,-0.35650274750644684,0,-1.2572363375096565,0
2017-08-01,27.345000139872234,27.708169643054948,0.9007335900032085,-0.36316950318271424,0,-1.2639030931859239,0
2017-08-02,27.246000035603842,27.708169643054948,0.9007335900032085,-0.4621696074511057,0,-1.3629031974543153,0
2017-08-03,27.20699996948242,27.708169643054948,0.9007335900032085,-0.5011696735725266,0,-1.4019032635757362,0
2017-08-04,26.999000040690103,27.708169643054948,0.9007335900032085,-0.7091696023648453,0,-1.609903192368055,0
2017-08-05,27.036666742960612,27.708169643054948,0.9007335900032085,-0.6715029000943353,0,-1.572236490097545,0
2017-08-06,26.78633359273275,27.708169643054948,0.9007335900032085,-0.9218360503221987,0,-1.8225696403254084,0
2017-08-07,27.04233341217041,27.708169643054948,0.9007335900032085,-0.6658362308845369,0,-1.5665698208877465,0
2017-08-08,26.86499989827474,27.708169643054948,0.9007335900032085,-0.8431697447802087,0,-1.7439033347834183,0
2017-08-09,26.82800006866455,27.708169643054948,0.9007335900032085,-0.880169574390397,0,-1.7809031643936066,0
2017-08-10,26.83633346557617,27.708169643054948,0.9007335900032085,-0.8718361774787766,0,-1.7725697674819862,0
