unique_week_id,date,SST,climatology,sd,SSTA,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
1724,2018-02-25,25.62866636912028,27.708169643054948,0.9007335900032085,-2.0795032739346695,0,0,0
1724,2018-02-26,25.589000193277993,27.708169643054948,0.9007335900032085,-2.1191694497769547,0,0,0
1724,2018-02-27,25.708666547139487,27.708169643054948,0.9007335900032085,-1.9995030959154612,0,0,0
1724,2018-02-28,25.826333173116048,27.708169643054948,0.9007335900032085,-1.8818364699389,0,0,0
1724,2018-03-01,25.79666659037272,27.708169643054948,0.9007335900032085,-1.911503052682228,0,0,0
1724,2018-03-02,25.657999992370605,27.708169643054948,0.9007335900032085,-2.0501696506843423,0,0,0
1724,2018-03-03,25.807666651407878,27.708169643054948,0.9007335900032085,-1.9005029916470697,0,0,0
1725,2018-03-04,25.982666333516438,27.708169643054948,0.9007335900032085,-1.7255033095385102,0,0,0
1725,2018-03-05,26.225666109720866,27.708169643054948,0.9007335900032085,-1.4825035333340821,0,0,0
1725,2018-03-06,26.126333236694336,27.708169643054948,0.9007335900032085,-1.5818364063606118,0,0,0
1725,2018-03-07,26.141666603088378,27.708169643054948,0.9007335900032085,-1.5665030399665696,0,0,0
1725,2018-03-08,26.18299986521403,27.708169643054948,0.9007335900032085,-1.5251697778409188,0,0,0
1725,2018-03-09,26.38733336130778,27.708169643054948,0.9007335900032085,-1.3208362817471695,0,0,0
1725,2018-03-10,26.345333417256672,27.708169643054948,0.9007335900032085,-1.3628362257982758,0,0,0
1726,2018-03-11,26.440666580200194,27.708169643054948,0.9007335900032085,-1.267503062854754,0,0,0
1726,2018-03-12,26.60033353169759,27.708169643054948,0.9007335900032085,-1.1078361113573578,0,0,0
1726,2018-03-13,26.60166664123535,27.708169643054948,0.9007335900032085,-1.106503001819597,0,0,0
1726,2018-03-14,26.539333407084147,27.708169643054948,0.9007335900032085,-1.1688362359708009,0,0,0
1726,2018-03-15,26.40866667429606,27.708169643054948,0.9007335900032085,-1.2995029687588868,0,0,0
1726,2018-03-16,26.500666745503743,27.708169643054948,0.9007335900032085,-1.2075028975512048,0,0,0
1726,2018-03-17,26.40166664123535,27.708169643054948,0.9007335900032085,-1.3065030018195962,0,0,0
1727,2018-03-18,26.363666534423828,27.708169643054948,0.9007335900032085,-1.3445031086311197,0,0,0
1727,2018-03-19,26.215333048502604,27.708169643054948,0.9007335900032085,-1.4928365945523439,0,0,0
1727,2018-03-20,26.362333297729492,27.708169643054948,0.9007335900032085,-1.3458363453254556,0,0,0
1727,2018-03-21,26.375333404541017,27.708169643054948,0.9007335900032085,-1.3328362385139307,0,0,0
1727,2018-03-22,26.39733295440674,27.708169643054948,0.9007335900032085,-1.3108366886482088,0,0,0
1727,2018-03-23,26.394999504089355,27.708169643054948,0.9007335900032085,-1.3131701389655923,0,0,0
1727,2018-03-24,26.493999862670897,27.708169643054948,0.9007335900032085,-1.2141697803840508,0,0,0
1728,2018-03-25,26.554999796549478,27.708169643054948,0.9007335900032085,-1.1531698465054703,0,0,0
1728,2018-03-26,26.5503334681193,27.708169643054948,0.9007335900032085,-1.157836174935646,0,0,0
1728,2018-03-27,26.578333155314127,27.708169643054948,0.9007335900032085,-1.1298364877408211,0,0,0
1728,2018-03-28,26.597666676839193,27.708169643054948,0.9007335900032085,-1.1105029662157548,0,0,0
1728,2018-03-29,26.684333165486652,27.708169643054948,0.9007335900032085,-1.0238364775682953,0,0,0
1728,2018-03-30,26.66966660817464,27.708169643054948,0.9007335900032085,-1.038503034880307,0,0,0
1728,2018-03-31,26.71666628519694,27.708169643054948,0.9007335900032085,-0.9915033578580079,0,0,0
1729,2018-04-01,26.75033334096273,27.708169643054948,0.9007335900032085,-0.9578363020922183,0,0,0
1729,2018-04-02,26.689666430155437,27.708169643054948,0.9007335900032085,-1.0185032128995104,0,0,0
1729,2018-04-03,26.87100009918213,27.708169643054948,0.9007335900032085,-0.8371695438728182,0,0,0
1729,2018-04-04,26.866333516438804,27.708169643054948,0.9007335900032085,-0.841836126616144,0,0,0
1729,2018-04-05,26.868333307902017,27.708169643054948,0.9007335900032085,-0.8398363351529312,0,0,0
1729,2018-04-06,26.91633332570394,27.708169643054948,0.9007335900032085,-0.7918363173510095,0,0,0
1729,2018-04-07,26.780000114440917,27.708169643054948,0.9007335900032085,-0.9281695286140312,0,0,0
1730,2018-04-08,26.80966682434082,27.708169643054948,0.9007335900032085,-0.8985028187141282,0,0,0
1730,2018-04-09,26.814333343505858,27.708169643054948,0.9007335900032085,-0.8938362995490898,0,0,0
1730,2018-04-10,26.926333300272624,27.708169643054948,0.9007335900032085,-0.7818363427823236,0,0,0
1730,2018-04-11,26.90233300526937,27.708169643054948,0.9007335900032085,-0.8058366377855783,0,0,0
1730,2018-04-12,26.899999809265136,27.708169643054948,0.9007335900032085,-0.8081698337898118,0,0,0
1730,2018-04-13,26.887666575113933,27.708169643054948,0.9007335900032085,-0.820503067941015,0,0,0
1730,2018-04-14,27.12300008138021,27.708169643054948,0.9007335900032085,-0.5851695616747392,0,0,0
1731,2018-04-15,27.156666437784832,27.708169643054948,0.9007335900032085,-0.5515032052701159,0,0,0
1731,2018-04-16,27.121333376566568,27.708169643054948,0.9007335900032085,-0.5868362664883797,0,0,0
1731,2018-04-17,27.28600025177002,27.708169643054948,0.9007335900032085,-0.42216939128492825,0,0,0
1731,2018-04-18,27.26766700744629,27.708169643054948,0.9007335900032085,-0.44050263560865943,0,0,0
1731,2018-04-19,27.453000005086263,27.708169643054948,0.9007335900032085,-0.2551696379686845,0,0,0
1731,2018-04-20,27.199999872843424,27.708169643054948,0.9007335900032085,-0.5081697702115235,0,0,0
1731,2018-04-21,27.057333437601724,27.708169643054948,0.9007335900032085,-0.6508362054532242,0,0,0
1732,2018-04-22,26.886666552225748,27.708169643054948,0.9007335900032085,-0.8215030908292,0,0,0
1732,2018-04-23,27.07900002797445,27.708169643054948,0.9007335900032085,-0.6291696150804995,0,0,0
1732,2018-04-24,27.161999893188476,27.708169643054948,0.9007335900032085,-0.5461697498664719,0,0,0
1732,2018-04-25,27.24099973042806,27.708169643054948,0.9007335900032085,-0.46716991262688623,0,0,0
1732,2018-04-26,27.32866668701172,27.708169643054948,0.9007335900032085,-0.37950295604322903,0,0,0
1732,2018-04-27,27.420000012715658,27.708169643054948,0.9007335900032085,-0.28816963033929,0,0,0
1732,2018-04-28,27.38899981180827,27.708169643054948,0.9007335900032085,-0.3191698312466791,0,0,0
1733,2018-04-29,27.48999989827474,27.708169643054948,0.9007335900032085,-0.21816974478020867,0,0,0
1733,2018-04-30,27.376666831970216,27.708169643054948,0.9007335900032085,-0.33150281108473223,0,0,0
1733,2018-05-01,27.509333674112955,27.708169643054948,0.9007335900032085,-0.1988359689419923,0,0,0
1733,2018-05-02,27.480333137512208,27.708169643054948,0.9007335900032085,-0.22783650554274004,0,0,0
1733,2018-05-03,27.475666427612303,27.708169643054948,0.9007335900032085,-0.23250321544264452,0,0,0
1733,2018-05-04,27.510666592915854,27.708169643054948,0.9007335900032085,-0.19750305013909397,0,0,0
1733,2018-05-05,27.583000055948894,27.708169643054948,0.9007335900032085,-0.12516958710605408,0,0,0
1734,2018-05-06,27.6560001373291,27.708169643054948,0.9007335900032085,-0.05216950572584622,0,0,0
1734,2018-05-07,27.631666564941405,27.708169643054948,0.9007335900032085,-0.07650307811354295,0,0,0
1734,2018-05-08,27.691333389282228,27.708169643054948,0.9007335900032085,-0.0168362537727198,0,0,0
1734,2018-05-09,27.478999773661297,27.708169643054948,0.9007335900032085,-0.22916986939365103,0,0,0
1734,2018-05-10,27.3793332417806,27.708169643054948,0.9007335900032085,-0.3288364012743479,0,0,0
1734,2018-05-11,27.478000005086262,27.708169643054948,0.9007335900032085,-0.23016963796868595,0,0,0
1734,2018-05-12,27.583000055948894,27.708169643054948,0.9007335900032085,-0.12516958710605408,0,0,0
1735,2018-05-13,27.71633326212565,27.708169643054948,0.9007335900032085,0.008163619070703731,0,0,0
1735,2018-05-14,27.524000295003255,27.708169643054948,0.9007335900032085,-0.18416934805169305,0,0,0
1735,2018-05-15,27.35166664123535,27.708169643054948,0.9007335900032085,-0.35650300181959693,0,0,0
1735,2018-05-16,27.62033322652181,27.708169643054948,0.9007335900032085,-0.08783641653313623,0,0,0
1735,2018-05-17,27.638333384195963,27.708169643054948,0.9007335900032085,-0.06983625885898448,0,0,0
1735,2018-05-18,27.837333297729494,27.708169643054948,0.9007335900032085,0.12916365467454582,0,0,0
1735,2018-05-19,27.78133354187012,27.708169643054948,0.9007335900032085,0.07316389881517082,0,0,0
1736,2018-05-20,27.826333427429198,27.708169643054948,0.9007335900032085,0.11816378437425001,0,0,0
1736,2018-05-21,27.65933329264323,27.708169643054948,0.9007335900032085,-0.048836350411718854,0,0,0
1736,2018-05-22,27.945000012715656,27.708169643054948,0.9007335900032085,0.23683036966070858,0,0,0
1736,2018-05-23,28.012000211079915,27.708169643054948,0.9007335900032085,0.3038305680249671,0,0,0
1736,2018-05-24,28.04566682179769,27.708169643054948,0.9007335900032085,0.33749717874274054,0,0,0
1736,2018-05-25,27.79733346303304,27.708169643054948,0.9007335900032085,0.08916381997809353,0,0,0
1736,2018-05-26,27.859666951497395,27.708169643054948,0.9007335900032085,0.15149730844244758,0,0,0
1737,2018-05-27,27.81233285268148,27.708169643054948,0.9007335900032085,0.10416320962653103,0,0,0
1737,2018-05-28,27.79366658528646,27.708169643054948,0.9007335900032085,0.0854969422315115,0,0,0
1737,2018-05-29,27.66233336130778,27.708169643054948,0.9007335900032085,-0.04583628174716736,0,0,0
1737,2018-05-30,27.824333318074544,27.708169643054948,0.9007335900032085,0.11616367501959601,0,0,0
1737,2018-05-31,27.742999903361003,27.708169643054948,0.9007335900032085,0.034830260306055294,0,0,0
1737,2018-06-01,27.72300008138021,27.708169643054948,0.9007335900032085,0.014830438325262207,0,0,0
1737,2018-06-02,27.625999895731606,27.708169643054948,0.9007335900032085,-0.08216974732334137,0,0,0
1738,2018-06-03,27.917666625976562,27.708169643054948,0.9007335900032085,0.209496982921614,0,0,0
1738,2018-06-04,27.929333051045734,27.708169643054948,0.9007335900032085,0.2211634079907867,0,0,0
1738,2018-06-05,27.82733351389567,27.708169643054948,0.9007335900032085,0.11916387084072255,0,0,0
1738,2018-06-06,27.666666730244955,27.708169643054948,0.9007335900032085,-0.04150291280999241,0,0,0
1738,2018-06-07,27.805666987101237,27.708169643054948,0.9007335900032085,0.09749734404628896,0,0,0
1738,2018-06-08,27.866666984558105,27.708169643054948,0.9007335900032085,0.15849734150315697,0,0,0
1738,2018-06-09,27.99200007120768,27.708169643054948,0.9007335900032085,0.28383042815273285,0,0,0
1739,2018-06-10,27.795333353678384,27.708169643054948,0.9007335900032085,0.08716371062343597,0,0,0
1739,2018-06-11,27.80766658782959,27.708169643054948,0.9007335900032085,0.09949694477464277,0,0,0
1739,2018-06-12,27.91666660308838,27.708169643054948,0.9007335900032085,0.20849696003343254,0,0,0
1739,2018-06-13,28.045333417256675,27.708169643054948,0.9007335900032085,0.33716377420172705,0,0,0
1739,2018-06-14,28.070333353678386,27.708169643054948,0.9007335900032085,0.3621637106234381,0,0,0
1739,2018-06-15,27.691333198547362,27.708169643054948,0.9007335900032085,-0.016836444507585924,0,0,0
1739,2018-06-16,27.658999888102212,27.708169643054948,0.9007335900032085,-0.0491697549527359,0,0,0
1740,2018-06-17,28.072333335876465,27.708169643054948,0.9007335900032085,0.36416369282151706,0,0,0
1740,2018-06-18,28.111333465576173,27.708169643054948,0.9007335900032085,0.4031638225212255,0,0,0
1740,2018-06-19,28.144999949137368,27.708169643054948,0.9007335900032085,0.43683030608242035,0,0,0
1740,2018-06-20,27.963333320617675,27.708169643054948,0.9007335900032085,0.2551636775627273,0,0,0
1740,2018-06-21,27.981000010172526,27.708169643054948,0.9007335900032085,0.272830367117578,0,0,0
1740,2018-06-22,28.042666943868003,27.708169643054948,0.9007335900032085,0.3344973008130552,0,0,0
1740,2018-06-23,28.15599994659424,27.708169643054948,0.9007335900032085,0.4478303035392912,0,0,0
1741,2018-06-24,28.374333254496257,27.708169643054948,0.9007335900032085,0.6661636114413092,0,0,0
1741,2018-06-25,28.2910000483195,27.708169643054948,0.9007335900032085,0.5828304052645521,0,0,0
1741,2018-06-26,28.162333297729493,27.708169643054948,0.9007335900032085,0.4541636546745451,0,0,0
1741,2018-06-27,28.090666834513346,27.708169643054948,0.9007335900032085,0.38249719145839833,0,0,0
1741,2018-06-28,28.066999753316242,27.708169643054948,0.9007335900032085,0.3588301102612945,0,0,0
1741,2018-06-29,28.167333348592123,27.708169643054948,0.9007335900032085,0.45916370553717556,0,0,0
1741,2018-06-30,28.24800001780192,27.708169643054948,0.9007335900032085,0.5398303747469733,0,0,0
1742,2018-07-01,28.223332913716636,27.708169643054948,0.9007335900032085,0.515163270661688,0,0,0
1742,2018-07-02,28.127333450317384,27.708169643054948,0.9007335900032085,0.41916380726243574,0,0,0
1742,2018-07-03,28.171333440144856,27.708169643054948,0.9007335900032085,0.4631637970899085,0,0,0
1742,2018-07-04,28.19233373006185,27.708169643054948,0.9007335900032085,0.48416408700690283,0,0,0
1742,2018-07-05,28.02366714477539,27.708169643054948,0.9007335900032085,0.31549750172044355,0,0,0
1742,2018-07-06,27.733666610717773,27.708169643054948,0.9007335900032085,0.025496967662824943,0,0,0
1742,2018-07-07,27.96766668955485,27.708169643054948,0.9007335900032085,0.25949704649990224,0,0,0
1743,2018-07-08,28.06766668955485,27.708169643054948,0.9007335900032085,0.35949704649990366,0,0,0
1743,2018-07-09,27.911999893188476,27.708169643054948,0.9007335900032085,0.20383025013352807,0,0,0
1743,2018-07-10,28.064666430155437,27.708169643054948,0.9007335900032085,0.3564967871004896,0,0,0
1743,2018-07-11,28.108999888102215,27.708169643054948,0.9007335900032085,0.40083024504726694,0,0,0
1743,2018-07-12,27.90333309173584,27.708169643054948,0.9007335900032085,0.19516344868089064,0,0,0
1743,2018-07-13,27.79366658528646,27.708169643054948,0.9007335900032085,0.0854969422315115,0,0,0
1743,2018-07-14,27.888333129882813,27.708169643054948,0.9007335900032085,0.18016348682786543,0,0,0
1744,2018-07-15,27.784666697184246,27.708169643054948,0.9007335900032085,0.07649705412929819,0,0,0
1744,2018-07-16,27.877333386739096,27.708169643054948,0.9007335900032085,0.16916374368414822,0,0,0
1744,2018-07-17,27.824000104268393,27.708169643054948,0.9007335900032085,0.11583046121344509,0,0,0
1744,2018-07-18,27.761999893188477,27.708169643054948,0.9007335900032085,0.05383025013352949,0,0,0
1744,2018-07-19,27.852000109354655,27.708169643054948,0.9007335900032085,0.14383046629970764,0,0,0
1744,2018-07-20,27.784666760762533,27.708169643054948,0.9007335900032085,0.07649711770758572,0,0,0
1744,2018-07-21,27.802666600545248,27.708169643054948,0.9007335900032085,0.09449695749029985,0,0,0
1745,2018-07-22,27.765333684285483,27.708169643054948,0.9007335900032085,0.057164041230535645,0,0,0
1745,2018-07-23,27.824999872843424,27.708169643054948,0.9007335900032085,0.11683022978847646,0,0,0
1745,2018-07-24,27.937666765848796,27.708169643054948,0.9007335900032085,0.22949712279384826,0,0,0
1745,2018-07-25,27.98566640218099,27.708169643054948,0.9007335900032085,0.2774967591260413,0,0,0
1745,2018-07-26,27.873333358764647,27.708169643054948,0.9007335900032085,0.16516371570969923,0,0,0
1745,2018-07-27,27.895999590555828,27.708169643054948,0.9007335900032085,0.18782994750088022,0,0,0
1745,2018-07-28,27.886333401997884,27.708169643054948,0.9007335900032085,0.17816375894293657,0,0,0
1746,2018-07-29,27.893000094095864,27.708169643054948,0.9007335900032085,0.18483045104091644,0,0,0
1746,2018-07-30,27.923666508992515,27.708169643054948,0.9007335900032085,0.2154968659375669,0,0,0
1746,2018-07-31,27.93166669209798,27.708169643054948,0.9007335900032085,0.2234970490430328,0,0,0
1746,2018-08-01,28.003999773661295,27.708169643054948,0.9007335900032085,0.29583013060634755,0,0,0
1746,2018-08-02,27.983999888102215,27.708169643054948,0.9007335900032085,0.27583024504726694,0,0,0
1746,2018-08-03,28.028666559855143,27.708169643054948,0.9007335900032085,0.3204969168001952,0,0,0
1746,2018-08-04,27.983333651224772,27.708169643054948,0.9007335900032085,0.2751640081698241,0,0,0
1747,2018-08-05,27.976666259765626,27.708169643054948,0.9007335900032085,0.2684966167106779,0,0,0
1747,2018-08-06,28.107333819071453,27.708169643054948,0.9007335900032085,0.3991641760165052,0,0,0
1747,2018-08-07,27.963333002726237,27.708169643054948,0.9007335900032085,0.25516335967128967,0,0,0
1747,2018-08-08,28.064666684468587,27.708169643054948,0.9007335900032085,0.3564970414136397,0,0,0
1747,2018-08-09,28.052666664123535,27.708169643054948,0.9007335900032085,0.3444970210685874,0,0,0
1747,2018-08-10,28.011999956766765,27.708169643054948,0.9007335900032085,0.303830313711817,0,0,0
1747,2018-08-11,28.063000043233234,27.708169643054948,0.9007335900032085,0.3548304001782867,0,0,0
1748,2018-08-12,28.270666758219402,27.708169643054948,0.9007335900032085,0.5624971151644544,0,0,0
1748,2018-08-13,28.070333099365236,27.708169643054948,0.9007335900032085,0.362163456310288,0,0,0
1748,2018-08-14,27.982332928975424,27.708169643054948,0.9007335900032085,0.27416328592047634,0,0,0
1748,2018-08-15,27.860000546773275,27.708169643054948,0.9007335900032085,0.1518309037183272,0,0,0
1748,2018-08-16,27.868333689371745,27.708169643054948,0.9007335900032085,0.16016404631679748,0,0,0
1748,2018-08-17,27.786666742960612,27.708169643054948,0.9007335900032085,0.07849709990566467,0,0,0
1748,2018-08-18,27.778667322794597,27.708169643054948,0.9007335900032085,0.07049767973964904,0,0,0
1749,2018-08-19,27.553333282470703,27.708169643054948,0.9007335900032085,-0.15483636058424466,0,0,0
1749,2018-08-20,27.749333318074545,27.708169643054948,0.9007335900032085,0.041163675019596724,0,0,0
1749,2018-08-21,27.910666529337565,27.708169643054948,0.9007335900032085,0.20249688628261708,0,0,0
1749,2018-08-22,27.859333419799803,27.708169643054948,0.9007335900032085,0.15116377674485548,0,0,0
