date,SITEVISITID,SITE,ISLAND,SST,SSTA,climatology,sd,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
2015-01-18,NA,NA,NA,27.90333302815755,0.19516338510260312,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-19,NA,NA,NA,27.917000007629394,0.20883036457444604,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-20,NA,NA,NA,27.845333607991538,0.13716396493659033,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-21,NA,NA,NA,27.839999961853028,0.13183031879808027,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-22,NA,NA,NA,27.7266663869222,0.018496743867252974,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-23,NA,NA,NA,27.674333318074545,-0.033836324980402566,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-24,NA,NA,NA,27.408999951680503,-0.2991696913744448,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-25,NA,NA,NA,27.27300001780192,-0.43516962525302816,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-26,NA,NA,NA,27.06566664377848,-0.6425029992764664,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-27,NA,NA,NA,27.048333485921223,-0.659836157133725,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-28,NA,NA,NA,26.90099957784017,-0.8071700652147769,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-29,NA,NA,NA,27.009999783833823,-0.6981698592211245,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-30,NA,NA,NA,26.940666516621906,-0.7675031264330414,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-01-31,NA,NA,NA,27.002666727701822,-0.7055029153531258,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-01,NA,NA,NA,27.093000221252442,-0.6151694218025057,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-02,NA,NA,NA,27.189666557312012,-0.5185030857429354,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-03,NA,NA,NA,27.264666684468587,-0.443502958586361,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-04,NA,NA,NA,27.281666692097982,-0.4265029509569658,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-05,NA,NA,NA,27.311666870117186,-0.3965027729377617,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-06,NA,NA,NA,27.123999977111815,-0.5841696659431328,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-07,NA,NA,NA,27.31133327484131,-0.39683636821363777,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-08,NA,NA,NA,27.196666844685872,-0.5115027983690759,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-09,NA,NA,NA,27.198666763305663,-0.5095028797492844,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-10,NA,NA,NA,27.187999979654947,-0.5201696634000008,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-11,NA,NA,NA,27.104333305358885,-0.6038363376960625,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-12,NA,NA,NA,27.324666595458986,-0.383503047595962,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-13,NA,NA,NA,27.13733342488607,-0.5708362181688784,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-14,NA,NA,NA,27.020000076293947,-0.688169566761001,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-15,NA,NA,NA,26.815666707356772,-0.8925029356981753,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-16,NA,NA,NA,27.106999969482423,-0.6011696735725245,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-17,NA,NA,NA,27.156666374206544,-0.5515032688484034,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-18,NA,NA,NA,27.010000038146973,-0.6981696049079744,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-19,NA,NA,NA,27.173333422342935,-0.5348362207120125,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-20,NA,NA,NA,27.18566640218099,-0.5225032408739594,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-21,NA,NA,NA,27.241666475931805,-0.4665031671231432,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-22,NA,NA,NA,27.249333254496257,-0.4588363885586908,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-23,NA,NA,NA,27.373000208536784,-0.33516943451816417,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-24,NA,NA,NA,27.767999903361,0.05983026030605387,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-25,NA,NA,NA,28.090666643778484,0.38249700072353576,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-26,NA,NA,NA,28.311999893188478,0.6038302501335302,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-27,NA,NA,NA,28.410333315531414,0.7021636724764662,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-02-28,NA,NA,NA,28.119333267211914,0.4111636241569663,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-01,NA,NA,NA,28.093999989827473,0.3858303467725257,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-02,NA,NA,NA,28.195999972025554,0.4878303289706061,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-03,NA,NA,NA,28.339666748046874,0.6314971049919258,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-04,NA,NA,NA,28.194000244140625,0.4858306010856772,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-05,NA,NA,NA,28.115333366394044,0.4071637233390959,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-06,NA,NA,NA,27.92100009918213,0.21283045612718254,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-07,NA,NA,NA,28.18433335622152,0.4761637131665708,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-08,NA,NA,NA,27.733000055948892,0.024830412893944498,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-09,NA,NA,NA,26.86066665649414,-0.8475029865608086,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-10,NA,NA,NA,27.065333366394043,-0.6428362766609048,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-11,NA,NA,NA,27.463333257039388,-0.24483638601556024,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-12,NA,NA,NA,27.193333371480307,-0.5148362715746408,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-13,NA,NA,NA,27.362666829427084,-0.3455028136278635,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-14,NA,NA,NA,27.481999588012695,-0.22617005504225318,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-15,NA,NA,NA,27.689333407084145,-0.018836235970802306,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-16,NA,NA,NA,27.774000549316405,0.06583090626145705,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-17,NA,NA,NA,28.086333338419596,0.37816369536464833,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-18,NA,NA,NA,28.048333422342935,0.34016377928798747,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-19,NA,NA,NA,27.91299997965495,0.2048303366000006,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-20,NA,NA,NA,27.283000055948893,-0.4251695871060548,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-21,NA,NA,NA,27.68033332824707,-0.027836314807878182,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-22,NA,NA,NA,27.8513334274292,0.14316378437425215,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-23,NA,NA,NA,27.789333216349284,0.08116357329433654,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-24,NA,NA,NA,27.897000058492026,0.1888304154370779,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-25,NA,NA,NA,27.99366658528646,0.2854969422315108,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-26,NA,NA,NA,27.546666781107586,-0.16150286194736196,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-27,NA,NA,NA,27.734666697184245,0.02649705412929748,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-28,NA,NA,NA,27.910666529337565,0.20249688628261708,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-29,NA,NA,NA,28.089000066121418,0.3808304230664703,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-30,NA,NA,NA,28.081666692097983,0.37349704904303493,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-03-31,NA,NA,NA,28.210333188374836,0.5021635453198883,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-01,NA,NA,NA,28.21899979909261,0.5108301560376631,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-02,NA,NA,NA,28.104666709899902,0.39649706684495456,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-03,NA,NA,NA,28.217999966939292,0.5098303238843442,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-04,NA,NA,NA,28.20266653696696,0.4944968939120109,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-05,NA,NA,NA,28.36166674296061,0.653497099905664,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-06,NA,NA,NA,28.508333524068195,0.8001638810132476,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-07,NA,NA,NA,28.58800017038981,0.8798305273348639,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-08,NA,NA,NA,28.565333493550618,0.8571638504956702,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-09,NA,NA,NA,28.42066656748454,0.7124969244295905,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-10,NA,NA,NA,28.240999921162924,0.5328302781079763,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-11,NA,NA,NA,28.400999959309896,0.6928303162549483,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.0127305206498214
2015-04-12,NA,NA,NA,28.51666653951009,0.8084968964551429,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.3041206651461366
2015-04-14,NA,NA,NA,28.620000012715657,0.9118303696607093,27.708169643054948,0.9007335900032085,0.011096779657499667,1.023827300307321,1.3041206651461366
2015-04-15,NA,NA,NA,28.592666625976563,0.8844969829216147,27.708169643054948,0.9007335900032085,0,1.023827300307321,1.3041206651461366
2015-04-16,NA,NA,NA,28.771333312988283,1.0631636699333349,27.708169643054948,0.9007335900032085,0.16243007993012526,1.1862573802374463,1.3041206651461366
2015-04-17,NA,NA,NA,29.0410000483195,1.332830405264552,27.708169643054948,0.9007335900032085,0.43209681526134247,1.6183541954987888,1.3041206651461366
2015-04-18,NA,NA,NA,29.241666475931805,1.5334968328768568,27.708169643054948,0.9007335900032085,0.6327632428736472,2.251117438372436,1.3041206651461366
2015-04-19,NA,NA,NA,29.175666491190594,1.4674968481356458,27.708169643054948,0.9007335900032085,0.5667632581324362,2.817880696504872,3.6325994270702138
2015-04-20,NA,NA,NA,29.055333391825357,1.3471637487704093,27.708169643054948,0.9007335900032085,0.4464301587671997,3.264310855272072,3.6325994270702138
2015-04-21,NA,NA,NA,28.838999811808268,1.1308301687533202,27.708169643054948,0.9007335900032085,0.23009657875011058,3.4944074340221825,3.6325994270702138
2015-04-22,NA,NA,NA,28.969333012898762,1.261163369843814,27.708169643054948,0.9007335900032085,0.3604297798406044,3.854837213862787,3.6325994270702138
2015-04-23,NA,NA,NA,28.694666862487793,0.9864972194328452,27.708169643054948,0.9007335900032085,0.08576362942963556,3.9406008432924224,3.6325994270702138
2015-04-24,NA,NA,NA,28.627666854858397,0.9194972118034492,27.708169643054948,0.9007335900032085,0.018763621800239605,3.959364465092662,3.6325994270702138
2015-04-25,NA,NA,NA,28.746333249409993,1.0381636063550452,27.708169643054948,0.9007335900032085,0.1374300163518356,4.096794481444498,3.6325994270702138
2015-04-26,NA,NA,NA,29.0513334274292,1.3431637843742514,27.708169643054948,0.9007335900032085,0.4424301943710418,4.5392246758155395,5.605068210263414
2015-04-27,NA,NA,NA,29.010333315531412,1.302163672476464,27.708169643054948,0.9007335900032085,0.4014300824732544,4.940654758288794,5.605068210263414
2015-04-28,NA,NA,NA,29.083333460489907,1.3751638174349594,27.708169643054948,0.9007335900032085,0.4744302274317498,5.415084985720544,5.605068210263414
2015-04-29,NA,NA,NA,29.050333340962727,1.342163697907779,27.708169643054948,0.9007335900032085,0.44143010790456927,5.856515093625113,5.605068210263414
2015-04-30,NA,NA,NA,29.226666514078776,1.518496871023828,27.708169643054948,0.9007335900032085,0.6177632810206184,6.474278374645731,5.605068210263414
2015-05-01,NA,NA,NA,29.00300006866455,1.2948304256096037,27.708169643054948,0.9007335900032085,0.3940968356063941,5.855644689602304,5.605068210263414
2015-05-02,NA,NA,NA,28.907333437601725,1.1991637945467772,27.708169643054948,0.9007335900032085,0.2984302045435676,6.154074894145872,5.605068210263414
2015-05-03,NA,NA,NA,28.969333330790203,1.2611636877352552,27.708169643054948,0.9007335900032085,0.3604300977320456,6.514504991877917,7.125529592274305
2015-05-04,NA,NA,NA,28.916000111897787,1.2078304688428396,27.708169643054948,0.9007335900032085,0.30709687883963,6.821601870717547,7.125529592274305
2015-05-05,NA,NA,NA,28.79599997202555,1.087830328970604,27.708169643054948,0.9007335900032085,0.18709673896739432,7.0086986096849415,7.125529592274305
2015-05-06,NA,NA,NA,28.91266657511393,1.2044969320589836,27.708169643054948,0.9007335900032085,0.30376334205577393,7.3124619517407154,7.125529592274305
2015-05-07,NA,NA,NA,28.663333384195962,0.9551637411410141,27.708169643054948,0.9007335900032085,0.05443015113780447,7.36689210287852,7.125529592274305
2015-05-08,NA,NA,NA,28.43666655222575,0.7284969091708007,27.708169643054948,0.9007335900032085,0,7.36689210287852,7.125529592274305
2015-05-09,NA,NA,NA,28.729666646321615,1.021497003266667,27.708169643054948,0.9007335900032085,0.12076341326345741,7.487655516141977,7.125529592274305
2015-05-10,NA,NA,NA,28.90866667429606,1.2004970312411132,27.708169643054948,0.9007335900032085,0.29976344123790355,7.787418957379881,8.534161129471494
2015-05-11,NA,NA,NA,28.83500010172526,1.1268304586703124,27.708169643054948,0.9007335900032085,0.22609686866710277,8.013515826046984,8.534161129471494
2015-05-12,NA,NA,NA,28.761333338419597,1.053163695364649,27.708169643054948,0.9007335900032085,0.15243010536143942,8.165945931408423,8.534161129471494
2015-05-13,NA,NA,NA,29.020333671569823,1.312164028514875,27.708169643054948,0.9007335900032085,0.4114304385116654,8.577376369920088,8.534161129471494
2015-05-15,NA,NA,NA,29.137666575113933,1.429496932058985,27.708169643054948,0.9007335900032085,0.5287633420557754,9.106139711975864,8.534161129471494
2015-05-16,NA,NA,NA,29.057333501180015,1.349163858125067,27.708169643054948,0.9007335900032085,0.44843026812185727,9.554569980097721,8.534161129471494
2015-05-17,NA,NA,NA,29.099000040690104,1.3908303976351561,27.708169643054948,0.9007335900032085,0.4900968076319465,10.044666787729668,11.237909453885482
2015-05-18,NA,NA,NA,29.015333366394042,1.3071637233390945,27.708169643054948,0.9007335900032085,0.40643013333588485,10.451096921065552,11.237909453885482
2015-05-19,NA,NA,NA,29.05066661834717,1.342496975292221,27.708169643054948,0.9007335900032085,0.44176338528901127,10.892860306354564,11.237909453885482
2015-05-20,NA,NA,NA,28.71733341217041,1.0091637691154638,27.708169643054948,0.9007335900032085,0.10843017911225417,11.001290485466818,11.237909453885482
2015-05-21,NA,NA,NA,28.98066660563151,1.272496962576561,27.708169643054948,0.9007335900032085,0.37176337257335135,11.37305385804017,11.237909453885482
2015-05-22,NA,NA,NA,29.212333170572915,1.5041635275179672,27.708169643054948,0.9007335900032085,0.6034299375147576,11.976483795554927,11.237909453885482
2015-05-23,NA,NA,NA,29.55833346048991,1.8501638174349608,27.708169643054948,0.9007335900032085,0.9494302274317512,12.925914022986678,11.237909453885482
2015-05-24,NA,NA,NA,29.54900010426839,1.840830461213443,27.708169643054948,0.9007335900032085,0.9400968712102333,13.866010894196911,16.698872597435944
2015-05-25,NA,NA,NA,29.568333498636882,1.8601638555819342,27.708169643054948,0.9007335900032085,0.9594302655787246,14.825441159775636,16.698872597435944
2015-05-26,NA,NA,NA,29.458666356404624,1.7504967133496763,27.708169643054948,0.9007335900032085,0.8497631233464666,15.675204283122103,16.698872597435944
2015-05-27,NA,NA,NA,29.611333274841307,1.9031636317863594,27.708169643054948,0.9007335900032085,1.0024300417831498,16.677634324905252,16.698872597435944
