date,SST,climatology,sd,SSTA,HSNAP,HSNAP_cml
2018-06-23,28.15599994659424,28.182305934595973,0.7290997125442916,-0.02630598800173445,-0.7554057005460244,0
2018-06-24,28.374333254496257,28.182305934595973,0.7290997125442916,0.19202731990028354,-0.5370723926440064,0
2018-06-25,28.2910000483195,28.182305934595973,0.7290997125442916,0.10869411372352644,-0.6204055988207635,0
2018-06-26,28.162333297729493,28.182305934595973,0.7290997125442916,-0.019972636866480542,-0.7490723494107705,0
2018-06-27,28.090666834513346,28.182305934595973,0.7290997125442916,-0.09163910008262732,-0.8207388126269173,0
2018-06-28,28.066999753316242,28.182305934595973,0.7290997125442916,-0.11530618127973113,-0.8444058938240211,0
2018-06-29,28.167333348592123,28.182305934595973,0.7290997125442916,-0.014972586003850097,-0.74407229854814,0
2018-06-30,28.24800001780192,28.182305934595973,0.7290997125442916,0.0656940832059476,-0.6634056293383424,0
2018-07-01,28.223332913716636,28.182305934595973,0.7290997125442916,0.04102697912066233,-0.6880727334236276,0
2018-07-02,28.127333450317384,28.182305934595973,0.7290997125442916,-0.05497248427858992,-0.7840721968228799,0
2018-07-03,28.171333440144856,28.182305934595973,0.7290997125442916,-0.010972494451117143,-0.7400722069954071,0
2018-07-04,28.19233373006185,28.182305934595973,0.7290997125442916,0.010027795465877176,-0.7190719170784128,0
2018-07-05,28.02366714477539,28.182305934595973,0.7290997125442916,-0.1586387898205821,-0.8877385023648721,0
2018-07-06,27.733666610717773,28.182305934595973,0.7290997125442916,-0.4486393238782007,-1.1777390364224907,0
2018-07-07,27.96766668955485,28.182305934595973,0.7290997125442916,-0.21463924504112342,-0.9437389575854134,0
2018-07-08,28.06766668955485,28.182305934595973,0.7290997125442916,-0.114639245041122,-0.843738957585412,0
2018-07-09,27.911999893188476,28.182305934595973,0.7290997125442916,-0.2703060414074976,-0.9994057539517875,0
2018-07-10,28.064666430155437,28.182305934595973,0.7290997125442916,-0.11763950444053606,-0.846739216984826,0
2018-07-11,28.108999888102215,28.182305934595973,0.7290997125442916,-0.07330604649375871,-0.8024057590380487,0
2018-07-12,27.90333309173584,28.182305934595973,0.7290997125442916,-0.278972842860135,-1.008072555404425,0
2018-07-13,27.79366658528646,28.182305934595973,0.7290997125442916,-0.38863934930951416,-1.1177390618538041,0
2018-07-14,27.888333129882813,28.182305934595973,0.7290997125442916,-0.29397280471316023,-1.0230725172574502,0
2018-07-15,27.784666697184246,28.182305934595973,0.7290997125442916,-0.39763923741172746,-1.1267389499560174,0
2018-07-16,27.877333386739096,28.182305934595973,0.7290997125442916,-0.30497254785687744,-1.0340722604011674,0
2018-07-17,27.824000104268393,28.182305934595973,0.7290997125442916,-0.35830583032758057,-1.0874055428718705,0
2018-07-18,27.761999893188477,28.182305934595973,0.7290997125442916,-0.42030604140749617,-1.1494057539517861,0
2018-07-19,27.852000109354655,28.182305934595973,0.7290997125442916,-0.330305825241318,-1.059405537785608,0
2018-07-20,27.784666760762533,28.182305934595973,0.7290997125442916,-0.39763917383343994,-1.12673888637773,0
2018-07-21,27.802666600545248,28.182305934595973,0.7290997125442916,-0.3796393340507258,-1.1087390465950158,0
2018-07-22,27.765333684285483,28.182305934595973,0.7290997125442916,-0.41697225031049,-1.14607196285478,0
2018-07-23,27.824999872843424,28.182305934595973,0.7290997125442916,-0.3573060617525492,-1.0864057742968392,0
2018-07-24,27.937666765848796,28.182305934595973,0.7290997125442916,-0.2446391687471774,-0.9737388812914674,0
2018-07-25,27.98566640218099,28.182305934595973,0.7290997125442916,-0.19663953241498433,-0.9257392449592743,0
2018-07-26,27.873333358764647,28.182305934595973,0.7290997125442916,-0.3089725758313264,-1.0380722883756164,0
2018-07-27,27.895999590555828,28.182305934595973,0.7290997125442916,-0.28630634404014543,-1.0154060565844354,0
2018-07-28,27.886333401997884,28.182305934595973,0.7290997125442916,-0.2959725325980891,-1.025072245142379,0
2018-07-29,27.893000094095864,28.182305934595973,0.7290997125442916,-0.2893058405001092,-1.0184055530443992,0
2018-07-30,27.923666508992515,28.182305934595973,0.7290997125442916,-0.25863942560345876,-0.9877391381477487,0
2018-07-31,27.93166669209798,28.182305934595973,0.7290997125442916,-0.25063924249799285,-0.9797389550422828,0
2018-08-01,28.003999773661295,28.182305934595973,0.7290997125442916,-0.1783061609346781,-0.9074058734789681,0
2018-08-02,27.983999888102215,28.182305934595973,0.7290997125442916,-0.19830604649375871,-0.9274057590380487,0
2018-08-03,28.028666559855143,28.182305934595973,0.7290997125442916,-0.15363937474083045,-0.8827390872851204,0
2018-08-04,27.983333651224772,28.182305934595973,0.7290997125442916,-0.19897228337120154,-0.9280719959154915,0
2018-08-05,27.976666259765626,28.182305934595973,0.7290997125442916,-0.20563967483034773,-0.9347393873746377,0
2018-08-06,28.107333819071453,28.182305934595973,0.7290997125442916,-0.07497211552452043,-0.8040718280688104,0
2018-08-07,27.963333002726237,28.182305934595973,0.7290997125442916,-0.218972931869736,-0.94807264441402594,0
2018-08-08,28.064666684468587,28.182305934595973,0.7290997125442916,-0.11763925012738596,-0.8467389626716759,0
2018-08-09,28.052666664123535,28.182305934595973,0.7290997125442916,-0.12963927047243828,-0.8587389830167282,0
2018-08-10,28.011999956766765,28.182305934595973,0.7290997125442916,-0.17030597782920864,-0.8994056903734986,0
2018-08-11,28.063000043233234,28.182305934595973,0.7290997125442916,-0.11930589136273895,-0.8484056039070289,0
2018-08-12,28.270666758219402,28.182305934595973,0.7290997125442916,0.08836082362342879,-0.6407388889208612,0
2018-08-13,28.070333099365236,28.182305934595973,0.7290997125442916,-0.11197283523073764,-0.8410725477750276,0
2018-08-14,27.982332928975424,28.182305934595973,0.7290997125442916,-0.19997300562054932,-0.9290727181648393,0
2018-08-15,27.860000546773275,28.182305934595973,0.7290997125442916,-0.32230538782269846,-1.0514051003669884,0
2018-08-16,27.868333689371745,28.182305934595973,0.7290997125442916,-0.3139722452242282,-1.0430719577685181,0
2018-08-17,27.786666742960612,28.182305934595973,0.7290997125442916,-0.395639191635361,-1.124738904179651,0
2018-08-18,27.778667322794597,28.182305934595973,0.7290997125442916,-0.4036386118013766,-1.1327383243456666,0
2018-08-19,27.553333282470703,28.182305934595973,0.7290997125442916,-0.6289726521252703,-1.3580723646695603,0
2018-08-20,27.749333318074545,28.182305934595973,0.7290997125442916,-0.43297261652142893,-1.162072329065719,0
2018-08-21,27.910666529337565,28.182305934595973,0.7290997125442916,-0.2716394052584086,-1.0007391178026985,0
2018-08-22,27.859333419799803,28.182305934595973,0.7290997125442916,-0.3229725147961702,-1.0520722273404601,0
2018-08-23,27.875999959309897,28.182305934595973,0.7290997125442916,-0.30630597528607595,-1.035405687830366,0
2018-08-24,27.806999969482423,28.182305934595973,0.7290997125442916,-0.37530596511355085,-1.1044056776578408,0
2018-08-25,27.78766721089681,28.182305934595973,0.7290997125442916,-0.3946387236991633,-1.1237384362434533,0
2018-08-26,27.7453332901001,28.182305934595973,0.7290997125442916,-0.43697264449587436,-1.1660723570401643,0
2018-08-27,27.689999961853026,28.182305934595973,0.7290997125442916,-0.4923059727429475,-1.2214056852872375,0
2018-08-28,27.830333137512206,28.182305934595973,0.7290997125442916,-0.35197279708376783,-1.0810725096280578,0
2018-08-29,27.908333206176756,28.182305934595973,0.7290997125442916,-0.27397272841921705,-1.003072440963507,0
2018-08-30,27.868333625793458,28.182305934595973,0.7290997125442916,-0.3139723088025157,-1.0430720213468057,0
2018-08-31,27.876666450500487,28.182305934595973,0.7290997125442916,-0.3056394840954866,-1.0347391966397765,0
2018-09-01,27.889999771118163,28.182305934595973,0.7290997125442916,-0.2923061634778108,-1.0214058760221008,0
2018-09-02,28.070000012715656,28.182305934595973,0.7290997125442916,-0.11230592188031707,-0.841405634424607,0
2018-09-03,27.88299992879232,28.182305934595973,0.7290997125442916,-0.2993060058036541,-1.028405718347944,0
2018-09-04,27.924666595458984,28.182305934595973,0.7290997125442916,-0.2576393391369898,-0.9867390516812797,0
2018-09-05,27.875,28.182305934595973,0.7290997125442916,-0.30730593459597344,-1.0364056471402634,0
2018-09-06,28.028000005086263,28.182305934595973,0.7290997125442916,-0.1543059295097109,-0.8834056420540009,0
2018-09-07,27.992666498819986,28.182305934595973,0.7290997125442916,-0.1896394357759874,-0.9187391483202774,0
2018-09-08,28.0266668955485,28.182305934595973,0.7290997125442916,-0.15563903904747178,-0.8847387515917617,0
2018-09-09,27.853333473205566,28.182305934595973,0.7290997125442916,-0.32897246139040703,-1.058072173934697,0
2018-09-10,27.86033369700114,28.182305934595973,0.7290997125442916,-0.32197223759483506,-1.051071950139125,0
2018-09-11,27.836333401997884,28.182305934595973,0.7290997125442916,-0.3459725325980898,-1.0750722451423798,0
2018-09-12,27.777333641052245,28.182305934595973,0.7290997125442916,-0.40497229354372877,-1.1340720060880187,0
2018-09-13,27.79899984995524,28.182305934595973,0.7290997125442916,-0.3833060846407328,-1.1124057971850227,0
2018-09-14,27.767333539326987,28.182305934595973,0.7290997125442916,-0.4149723952689861,-1.144072107813276,0
2018-09-15,27.75900020599365,28.182305934595973,0.7290997125442916,-0.4233057286023225,-1.1524054411466125,0
2018-09-16,27.592333539326987,28.182305934595973,0.7290997125442916,-0.5899723952689868,-1.3190721078132768,0
2018-09-17,27.709666760762534,28.182305934595973,0.7290997125442916,-0.47263917383343923,-1.2017388863777292,0
2018-09-18,27.440999921162923,28.182305934595973,0.7290997125442916,-0.74130601343305,-1.47040572597734,0
2018-09-19,27.380333201090494,28.182305934595973,0.7290997125442916,-0.8019727335054796,-1.5310724460497696,0
2018-09-20,27.479666582743327,28.182305934595973,0.7290997125442916,-0.7026393518526461,-1.431739064396936,0
2018-09-21,27.574000104268393,28.182305934595973,0.7290997125442916,-0.6083058303275806,-1.3374055428718705,0
2018-09-22,27.504999860127768,28.182305934595973,0.7290997125442916,-0.6773060744682056,-1.4064057870124955,0
2018-09-23,27.504000091552733,28.182305934595973,0.7290997125442916,-0.6783058430432405,-1.4074055555875304,0
2018-09-24,27.52766704559326,28.182305934595973,0.7290997125442916,-0.6546388890027117,-1.3837386015470017,0
2018-09-25,27.577333323160808,28.182305934595973,0.7290997125442916,-0.6049726114351657,-1.3340723239794556,0
2018-09-26,27.59533322652181,28.182305934595973,0.7290997125442916,-0.586972708074164,-1.316072420618454,0
2018-09-27,27.670666694641113,28.182305934595973,0.7290997125442916,-0.5116392399548602,-1.2407389524991501,0
2018-09-28,27.7453332901001,28.182305934595973,0.7290997125442916,-0.43697264449587436,-1.1660723570401643,0
2018-09-29,26.88400020599365,28.182305934595973,0.7290997125442916,-1.2983057286023225,-2.0274054411466125,0
2018-09-30,27.756999905904134,28.182305934595973,0.7290997125442916,-0.4253060286918391,-1.154405741236129,0
2018-10-01,28.13233331044515,28.182305934595973,0.7290997125442916,-0.04997262415082204,-0.779072336695112,0
2018-10-02,28.153666750590006,28.182305934595973,0.7290997125442916,-0.028639184005967877,-0.7577388965502578,0
2018-10-03,28.035000292460122,28.182305934595973,0.7290997125442916,-0.1473056421358514,-0.8764053546801414,0
2018-10-04,28.063333129882814,28.182305934595973,0.7290997125442916,-0.11897280471315952,-0.8480725172574495,0
2018-10-05,27.973666191101074,28.182305934595973,0.7290997125442916,-0.20863974349489922,-0.9377394560391892,0
2018-10-06,28.040666580200195,28.182305934595973,0.7290997125442916,-0.14163935439577813,-0.8707390669400681,0
2018-10-07,28.008666610717775,28.182305934595973,0.7290997125442916,-0.17363932387819858,-0.9027390364224885,0
2018-10-08,27.995666376749675,28.182305934595973,0.7290997125442916,-0.1866395578462985,-0.9157392703905884,0
2018-10-09,28.105999819437663,28.182305934595973,0.7290997125442916,-0.0763061151583102,-0.8054058277026002,0
2018-10-10,28.181000200907388,28.182305934595973,0.7290997125442916,-0.001305733688585775,-0.7304054462328757,0
2018-10-11,28.230666224161784,28.182305934595973,0.7290997125442916,0.04836028956581018,-0.6807394229784798,0
2018-10-12,28.07033322652181,28.182305934595973,0.7290997125442916,-0.1119727080741626,-0.8410724206184526,0
2018-10-13,28.00233357747396,28.182305934595973,0.7290997125442916,-0.17997235712201487,-0.9090720696663048,0
2018-10-14,27.890666580200197,28.182305934595973,0.7290997125442916,-0.2916393543957767,-1.0207390669400667,0
2018-10-15,27.890666580200197,28.182305934595973,0.7290997125442916,-0.2916393543957767,-1.0207390669400667,0
2018-10-16,27.745333353678387,28.182305934595973,0.7290997125442916,-0.43697258091758684,-1.1660722934618768,0
2018-10-17,27.896666272481283,28.182305934595973,0.7290997125442916,-0.28563966211468994,-1.01473937465898,0
2018-10-18,27.899999618530273,28.182305934595973,0.7290997125442916,-0.2823063160657,-1.01140602860999,0
2018-10-19,27.745666631062825,28.182305934595973,0.7290997125442916,-0.4366393035331484,-1.1657390160774384,0
2018-10-20,27.847666549682618,28.182305934595973,0.7290997125442916,-0.33463938491335554,-1.0637390974576455,0
2018-10-21,27.907999801635743,28.182305934595973,0.7290997125442916,-0.27430613296023054,-1.0034058455045205,0
2018-10-22,27.971333058675132,28.182305934595973,0.7290997125442916,-0.21097287592084157,-0.9400725884651315,0
2018-10-23,27.9483336130778,28.182305934595973,0.7290997125442916,-0.2339723215181735,-0.9630720340624634,0
2018-10-24,27.86766662597656,28.182305934595973,0.7290997125442916,-0.31463930861941236,-1.0437390211637023,0
2018-10-25,27.78166700998942,28.182305934595973,0.7290997125442916,-0.4006389246065538,-1.1297386371508438,0
2018-10-26,27.884333165486655,28.182305934595973,0.7290997125442916,-0.29797276910931814,-1.027072481653608,0
2018-10-27,28.11566670735677,28.182305934595973,0.7290997125442916,-0.06663922723920379,-0.7957389397834937,0
2018-10-28,28.078999964396157,28.182305934595973,0.7290997125442916,-0.10330597019981624,-0.8324056827441062,0
2018-10-29,28.081333351135253,28.182305934595973,0.7290997125442916,-0.10097258346072024,-0.8300722960050102,0
2018-10-30,28.038333320617674,28.182305934595973,0.7290997125442916,-0.14397261397829908,-0.873072326522589,0
2018-10-31,27.339999834696453,28.182305934595973,0.7290997125442916,-0.8423060998995204,-1.5714058124438104,0
2018-11-01,27.91633332570394,28.182305934595973,0.7290997125442916,-0.2659726088920351,-0.9950723214363251,0
2018-11-02,28.006333351135254,28.182305934595973,0.7290997125442916,-0.17597258346071953,-0.9050722960050095,0
2018-11-03,28.04400005340576,28.182305934595973,0.7290997125442916,-0.13830588119021314,-0.8674055937345031,0
2018-11-04,28.15033302307129,28.182305934595973,0.7290997125442916,-0.031972911524682956,-0.7610726240689729,0
2018-11-05,28.092333157857258,28.182305934595973,0.7290997125442916,-0.08997277673871551,-0.8190724892830055,0
2018-11-06,28.350000127156576,28.182305934595973,0.7290997125442916,0.16769419256060303,-0.5614055199836869,0
2018-11-07,28.118000030517578,28.182305934595973,0.7290997125442916,-0.06430590407839532,-0.7934056166226853,0
2018-11-08,27.870999972025555,28.182305934595973,0.7290997125442916,-0.31130596257041887,-1.0404056751147088,0
2018-11-09,28.007666778564452,28.182305934595973,0.7290997125442916,-0.17463915603152103,-0.903738868575811,0
2018-11-10,27.950666745503742,28.182305934595973,0.7290997125442916,-0.23163918909223113,-0.9607389016365211,0
2018-11-11,27.977333323160806,28.182305934595973,0.7290997125442916,-0.2049726114351671,-0.934072323979457,0
2018-11-12,27.8043332417806,28.182305934595973,0.7290997125442916,-0.3779726928153728,-1.1070724053596628,0
2018-11-13,27.789000256856283,28.182305934595973,0.7290997125442916,-0.39330567773968994,-1.12240539028398,0
2018-11-14,27.084999974568685,28.182305934595973,0.7290997125442916,-1.0973059600272883,-1.8264056725715783,0
2018-11-15,27.69166679382324,28.182305934595973,0.7290997125442916,-0.49063914077273196,-1.219738853317022,0
2018-11-16,27.532333246866862,28.182305934595973,0.7290997125442916,-0.649972687729111,-1.379072400273401,0
2018-11-17,27.562000147501628,28.182305934595973,0.7290997125442916,-0.6203057870943454,-1.3494054996386353,0
2018-11-18,27.75933329264323,28.182305934595973,0.7290997125442916,-0.4229726419527431,-1.152072354497033,0
2018-11-19,27.72666664123535,28.182305934595973,0.7290997125442916,-0.4556392933606226,-1.1847390059049125,0
2018-11-20,27.763333129882813,28.182305934595973,0.7290997125442916,-0.41897280471316023,-1.1480725172574502,0
